id,name_en,category_ar,description_en,note_type,intensity_1_10,cas_number,ifra_limit
136,Usnea Lichen Essential Oil,????? ?????? ?????,"Fresh, earthy, slightly woody usnea lichen oil",Heart,5
137,Balsam Fir Essential Oil,????? ?????? ?????,"Fresh, woody, resinous fir tree oil",Heart,5
138,Pine Needle Essential Oil,????? ?????? ?????,"Fresh, crisp, woody pine needles oil",Heart,5
139,Rosemary Essential Oil,????? ?????? ?????,"Herbal, woody, slightly spicy rosemary oil",Heart,5
140,Thyme Essential Oil,????? ?????? ?????,"Spicy, herbal, slightly woody thyme oil",Heart,5
141,Basil Essential Oil,????? ?????? ?????,"Sweet, spicy, slightly woody basil oil",Heart,5
142,Oregano Essential Oil,????? ?????? ?????,"Spicy, earthy, slightly woody oregano oil",Heart,5
143,Marjoram Essential Oil,????? ?????? ?????,"Sweet, spicy, slightly woody marjoram oil",Heart,5
144,Lavender Essential Oil,????? ?????? ?????,"Floral, woody, slightly sweet lavender oil",Heart,5
145,Clary Sage Essential Oil,????? ?????? ?????,"Herbal, woody, slightly floral clary sage oil",Heart,5
146,Yarrow Absolute,????? ?????? ?????,"Fresh, earthy, slightly woody yarrow absolute",Heart,5
147,Mugwort Absolute,????? ?????? ?????,"Spicy, earthy, slightly woody mugwort absolute",Heart,5
148,Tarragon Essential Oil,????? ?????? ?????,"Sweet, spicy, slightly woody tarragon oil",Heart,5
149,Anise Essential Oil,????? ?????? ?????,"Sweet, spicy, slightly woody anise oil",Heart,5
150,Fennel Essential Oil,????? ?????? ?????,"Sweet, spicy, slightly woody fennel oil",Heart,5
51,Sandalwood Essential Oil,???? ????? ?????,"Warm, woody, slightly sweet sandalwood oil",Base,5
52,Cedarwood Essential Oil,???? ????? ?????,"Rich, dry, woody cedar aroma oil",Base,5
53,Cypress Essential Oil,???? ????? ?????,"Fresh, woody, slightly herbal cypress oil",Base,5
54,Juniper Berry Essential Oil,???? ????? ?????,"Piney, woody, slightly spicy juniper oil",Base,5
55,Amyris Essential Oil,???? ????? ?????,"Sweet, woody, slightly smoky amyris oil",Base,5
56,Guaiac Wood Essential Oil,???? ????? ?????,"Smoky, woody, medicinal guaiac oil",Base,5
57,Storax Resinoid Absolute,???? ????? ?????,"Sweet, woody, spicy storax absolute",Base,5
58,Dracopax Absolute,???? ????? ?????,"Earthy, woody, slightly smoky dracopax absolute",Base,5
59,Hiba Wood Essential Oil,???? ????? ?????,"Fresh, woody, slightly floral hiba wood oil",Base,5
60,Blue Tansy Essential Oil,???? ????? ?????,"Smoky, woody, slightly animalic blue tansy oil",Base,5
61,Pink Pepper Essential Oil,???? ????? ?????,"Spicy, woody, slightly sweet pink pepper oil",Base,5
62,Green Pepper Absolute,???? ????? ?????,"Fresh, spicy, slightly woody green pepper oil",Base,5
63,Cumin Essential Oil,???? ????? ?????,"Earthy, spicy, slightly woody cumin oil",Base,5
64,Coriander Essential Oil,???? ????? ?????,"Spicy, earthy, slightly citrusy coriander oil",Base,5
65,Cardamom Essential Oil,???? ????? ?????,"Sweet, spicy, slightly woody cardamom oil",Base,5
66,Nutmeg Essential Oil,???? ????? ?????,"Warm, sweet, slightly woody nutmeg oil",Base,5
67,Clove Essential Oil,???? ????? ?????,"Spicy, warm, slightly woody clove oil",Base,10
68,Vanilla Absolute,???? ????? ?????,"Sweet, creamy, slightly woody vanilla oil",Base,5
69,Tonka Bean Absolute,???? ????? ?????,"Sweet, spicy, slightly woody tonka bean oil",Base,5
70,Cade Essential Oil,???? ????? ?????,"Smoky, woody, dry with slight citrus undertones",Base,5
71,Orris Root Distillate,???? ????? ?????,"Powdery, floral, earthy iris root distillate",Base,5
72,Moss Absolute,???? ????? ?????,"Earthy, damp, mossy forest floor distillate",Base,10
73,Usnea Lichen Essential Oil,???? ????? ?????,"Fresh, earthy, slightly woody usnea lichen oil",Base,5
74,Balsam Fir Essential Oil,???? ????? ?????,"Fresh, woody, resinous fir tree oil",Base,5
75,Pine Needle Essential Oil,???? ????? ?????,"Fresh, crisp, woody pine needles oil",Base,5
